reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,content_casefold,replyContent_casefold,score_casefold,content_stopword,replyContent_stopword,content_stemmed,replyContent_Stemmed,content_tokenized,replyContent_tokenized,content_bi_gram,content_tri_gram,reply_bi_gram,reply_tri_gram
423bbf38-d3a6-484d-bb21-f63f422a9d20,Boking Cs,https://play-lh.googleusercontent.com/a/ACg8ocIWCSyw4FbU65SZDCc3WhQAibpazv2ajVwixREaCWlK2574iQ=mo,good,5,0,,2025-10-09 11:40:38,,,,good,none,5,good,none,good,none,['good'],['none'],[],[],[],[]
208d8bc5-424e-4426-bddf-b24666c02ffc,Dean Kavindra,https://play-lh.googleusercontent.com/a-/ALV-UjVISqDWsXsJu1O7SQp89HPqFJ7JuatZDfeKa_XCBuz-pcemDPo,kebanyakan iklan dalam app. disaranin ini lah itu lah. udah punya tujuan mau ngapain jadi lama dan susah ngntd,1,0,,2025-10-09 11:31:29,"Mohon maaf ya atas ketidaknyamanan yang terjadi.
Apabila Kakak memiliki kendala saat menggunakan aplikasi Grab atau tidak nyaman dengan pelayanan kami, Kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 Terima kasih",2025-10-09 12:45:02,,kebanyakan iklan dalam app. disaranin ini lah itu lah. udah punya tujuan mau ngapain jadi lama dan susah ngntd,"mohon maaf ya atas ketidaknyamanan yang terjadi.
apabila kakak memiliki kendala saat menggunakan aplikasi grab atau tidak nyaman dengan pelayanan kami, kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 terima kasih",1,kebanyakan iklan app disaranin udah tujuan ngapain susah ngntd,mohon maaf ya ketidaknyamanan kakak memiliki kendala aplikasi grab nyaman pelayanan kakak memilih keluhan sesuai link ya httpsgrbtoconsumeridhelpcenter 🙏 terima kasih,banyak iklan app disaranin udah tuju ngapain susah ngntd,mohon maaf ya ketidaknyamanan kakak milik kendala aplikasi grab nyaman layan kakak pilih keluh sesuai link ya httpsgrbtoconsumeridhelpcenter terima kasih,"['banyak', 'iklan', 'app', 'disaranin', 'udah', 'tuju', 'ngapain', 'susah', 'ngntd']","['mohon', 'maaf', 'ya', 'ketidaknyamanan', 'kakak', 'milik', 'kendala', 'aplikasi', 'grab', 'nyaman', 'layan', 'kakak', 'pilih', 'keluh', 'sesuai', 'link', 'ya', 'httpsgrbtoconsumeridhelpcenter', 'terima', 'kasih']","['banyak iklan', 'iklan app', 'app disaranin', 'disaranin udah', 'udah tuju', 'tuju ngapain', 'ngapain susah', 'susah ngntd']","['banyak iklan app', 'iklan app disaranin', 'app disaranin udah', 'disaranin udah tuju', 'udah tuju ngapain', 'tuju ngapain susah', 'ngapain susah ngntd']","['mohon maaf', 'maaf ya', 'ya ketidaknyamanan', 'ketidaknyamanan kakak', 'kakak milik', 'milik kendala', 'kendala aplikasi', 'aplikasi grab', 'grab nyaman', 'nyaman layan', 'layan kakak', 'kakak pilih', 'pilih keluh', 'keluh sesuai', 'sesuai link', 'link ya', 'ya httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter terima', 'terima kasih']","['mohon maaf ya', 'maaf ya ketidaknyamanan', 'ya ketidaknyamanan kakak', 'ketidaknyamanan kakak milik', 'kakak milik kendala', 'milik kendala aplikasi', 'kendala aplikasi grab', 'aplikasi grab nyaman', 'grab nyaman layan', 'nyaman layan kakak', 'layan kakak pilih', 'kakak pilih keluh', 'pilih keluh sesuai', 'keluh sesuai link', 'sesuai link ya', 'link ya httpsgrbtoconsumeridhelpcenter', 'ya httpsgrbtoconsumeridhelpcenter terima', 'httpsgrbtoconsumeridhelpcenter terima kasih']"
a82d1577-4c51-45a1-b28b-7ada95333b57,Sigit Purnama,https://play-lh.googleusercontent.com/a/ACg8ocL5pmFlvRuUNRnV-qGd_SA51bLZygmLbPbIyS1QYTYo54JSIA=mo,layanan bagus,5,0,5.377.0,2025-10-09 10:51:41,,,5.377.0,layanan bagus,none,5,layanan bagus,none,layan bagus,none,"['layan', 'bagus']",['none'],['layan bagus'],[],[],[]
188b9f75-f78f-457e-8d02-343b104e145c,Intan Balghis khumairoh,https://play-lh.googleusercontent.com/a/ACg8ocLSraS_k5H1NaS2dRRMZcztoa3NttIZfIlu8J6BhZIZ8YAURg=mo,baik,5,0,5.377.0,2025-10-09 10:47:07,,,5.377.0,baik,none,5,,none,,none,[],['none'],[],[],[],[]
d72047eb-d385-4a32-af9a-4bbac1b6acd9,Endang Putra,https://play-lh.googleusercontent.com/a/ACg8ocI8JxfUxX1HbG0PRpNIbndOUPpfWzLsAcHptPtKf2q3SlQpig=mo,Terima kasih,5,0,5.377.0,2025-10-09 10:45:23,,,5.377.0,terima kasih,none,5,terima kasih,none,terima kasih,none,"['terima', 'kasih']",['none'],['terima kasih'],[],[],[]
02ecbdac-6023-4fb4-bb12-42977e021c9a,Fathan A. Rasyid,https://play-lh.googleusercontent.com/a/ACg8ocIvk62gEjGXv6dtFLCWIowzJcIAouPk1H3Hu_fBAc1Wq_Tdrw=mo,memuaskan,5,0,5.377.0,2025-10-09 10:33:14,,,5.377.0,memuaskan,none,5,memuaskan,none,muas,none,['muas'],['none'],[],[],[],[]
b5c793a5-7bf3-4f4b-87fa-f5f17824388e,Jeam Chan,https://play-lh.googleusercontent.com/a-/ALV-UjXzewcEaXYP3DkvSFJp5aEahz8-7_R691OIbpfKv9JcYVEnMIC9,ok banget,5,0,5.377.0,2025-10-09 10:19:06,,,5.377.0,ok banget,none,5,ok banget,none,ok banget,none,"['ok', 'banget']",['none'],['ok banget'],[],[],[]
5ed35913-4f71-481d-9ebc-c0ee8be44381,Buyung Junaedi,https://play-lh.googleusercontent.com/a/ACg8ocIvecLc41HFEp82VlEAlqrAM8qdnBym-zlkfGMkHwGCaqO61g=mo,"Komunikasi lancar, pengemudi ramah dan sopan, tiba ditempat penjemputan dan tujuan tepat waktu👍👍👍👍👍",5,1,5.377.0,2025-10-09 10:07:49,,,5.377.0,"komunikasi lancar, pengemudi ramah dan sopan, tiba ditempat penjemputan dan tujuan tepat waktu👍👍👍👍👍",none,5,komunikasi lancar pengemudi ramah sopan ditempat penjemputan tujuan waktu👍👍👍👍👍,none,komunikasi lancar kemudi ramah sopan tempat jemput tuju waktu,none,"['komunikasi', 'lancar', 'kemudi', 'ramah', 'sopan', 'tempat', 'jemput', 'tuju', 'waktu']",['none'],"['komunikasi lancar', 'lancar kemudi', 'kemudi ramah', 'ramah sopan', 'sopan tempat', 'tempat jemput', 'jemput tuju', 'tuju waktu']","['komunikasi lancar kemudi', 'lancar kemudi ramah', 'kemudi ramah sopan', 'ramah sopan tempat', 'sopan tempat jemput', 'tempat jemput tuju', 'jemput tuju waktu']",[],[]
5248b14c-2bd9-4298-8d01-5d83ce37689c,rahayu hayu,https://play-lh.googleusercontent.com/a/ACg8ocI776zEtmB83I1srgLu4H8vbRdKiNvg_2GtmRFkqbjC_TM_0w=mo,"min butuh bukti bayar/perjalanan tgl 12 Sept 2025 Tapi di Riwayat apps nya mosok Gada pdhl belum jg ada Sebulan, sementara emailnya penuhh udh dari bulan kapan tauk, Gimana Solusinya miin.. Riwayat mosok gadaa, malesin!",1,0,,2025-10-09 09:52:41,"Mohon maaf ya atas ketidaknyamanan yang terjadi.
Apabila Kakak memiliki kendala saat menggunakan aplikasi Grab atau tidak nyaman dengan pelayanan kami, Kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 Terima kasih",2025-10-09 12:44:47,,"min butuh bukti bayar/perjalanan tgl 12 sept 2025 tapi di riwayat apps nya mosok gada pdhl belum jg ada sebulan, sementara emailnya penuhh udh dari bulan kapan tauk, gimana solusinya miin.. riwayat mosok gadaa, malesin!","mohon maaf ya atas ketidaknyamanan yang terjadi.
apabila kakak memiliki kendala saat menggunakan aplikasi grab atau tidak nyaman dengan pelayanan kami, kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 terima kasih",1,min butuh bukti bayarperjalanan tgl 12 sept 2025 riwayat apps nya mosok gada pdhl jg sebulan emailnya penuhh udh tauk gimana solusinya miin riwayat mosok gadaa malesin,mohon maaf ya ketidaknyamanan kakak memiliki kendala aplikasi grab nyaman pelayanan kakak memilih keluhan sesuai link ya httpsgrbtoconsumeridhelpcenter 🙏 terima kasih,min butuh bukti bayarperjalanan tgl 12 sept 2025 riwayat apps nya mosok gada pdhl jg bulan email penuhh udh tauk gimana solusi miin riwayat mosok gadaa malesin,mohon maaf ya ketidaknyamanan kakak milik kendala aplikasi grab nyaman layan kakak pilih keluh sesuai link ya httpsgrbtoconsumeridhelpcenter terima kasih,"['min', 'butuh', 'bukti', 'bayarperjalanan', 'tgl', '12', 'sept', '2025', 'riwayat', 'apps', 'nya', 'mosok', 'gada', 'pdhl', 'jg', 'bulan', 'email', 'penuhh', 'udh', 'tauk', 'gimana', 'solusi', 'miin', 'riwayat', 'mosok', 'gadaa', 'malesin']","['mohon', 'maaf', 'ya', 'ketidaknyamanan', 'kakak', 'milik', 'kendala', 'aplikasi', 'grab', 'nyaman', 'layan', 'kakak', 'pilih', 'keluh', 'sesuai', 'link', 'ya', 'httpsgrbtoconsumeridhelpcenter', 'terima', 'kasih']","['min butuh', 'butuh bukti', 'bukti bayarperjalanan', 'bayarperjalanan tgl', 'tgl 12', '12 sept', 'sept 2025', '2025 riwayat', 'riwayat apps', 'apps nya', 'nya mosok', 'mosok gada', 'gada pdhl', 'pdhl jg', 'jg bulan', 'bulan email', 'email penuhh', 'penuhh udh', 'udh tauk', 'tauk gimana', 'gimana solusi', 'solusi miin', 'miin riwayat', 'riwayat mosok', 'mosok gadaa', 'gadaa malesin']","['min butuh bukti', 'butuh bukti bayarperjalanan', 'bukti bayarperjalanan tgl', 'bayarperjalanan tgl 12', 'tgl 12 sept', '12 sept 2025', 'sept 2025 riwayat', '2025 riwayat apps', 'riwayat apps nya', 'apps nya mosok', 'nya mosok gada', 'mosok gada pdhl', 'gada pdhl jg', 'pdhl jg bulan', 'jg bulan email', 'bulan email penuhh', 'email penuhh udh', 'penuhh udh tauk', 'udh tauk gimana', 'tauk gimana solusi', 'gimana solusi miin', 'solusi miin riwayat', 'miin riwayat mosok', 'riwayat mosok gadaa', 'mosok gadaa malesin']","['mohon maaf', 'maaf ya', 'ya ketidaknyamanan', 'ketidaknyamanan kakak', 'kakak milik', 'milik kendala', 'kendala aplikasi', 'aplikasi grab', 'grab nyaman', 'nyaman layan', 'layan kakak', 'kakak pilih', 'pilih keluh', 'keluh sesuai', 'sesuai link', 'link ya', 'ya httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter terima', 'terima kasih']","['mohon maaf ya', 'maaf ya ketidaknyamanan', 'ya ketidaknyamanan kakak', 'ketidaknyamanan kakak milik', 'kakak milik kendala', 'milik kendala aplikasi', 'kendala aplikasi grab', 'aplikasi grab nyaman', 'grab nyaman layan', 'nyaman layan kakak', 'layan kakak pilih', 'kakak pilih keluh', 'pilih keluh sesuai', 'keluh sesuai link', 'sesuai link ya', 'link ya httpsgrbtoconsumeridhelpcenter', 'ya httpsgrbtoconsumeridhelpcenter terima', 'httpsgrbtoconsumeridhelpcenter terima kasih']"
078bf670-70d1-4b1f-8af0-0dac62dc4cf3,Nobel Muhammad,https://play-lh.googleusercontent.com/a-/ALV-UjV3nTssu-qaJkmyPexOWQpZl3xRtjU8yvzZtS3u7kvly8R_7xQthA,"Ga ada menu buat make sure pesanan saat pesan makanan hasilnya kalo kepencet pesan, makanan langsung masuk dapur dan gabisa di cancel padahal barangkali ada metode pembayaran yg belum di ubah atau menu yang salah👎",1,30,5.377.0,2025-10-09 09:49:57,"Mohon maaf ya atas ketidaknyamanan yang terjadi.
Apabila Kakak memiliki kendala saat menggunakan aplikasi Grab atau tidak nyaman dengan pelayanan kami, Kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 Terima kasih",2025-10-09 12:43:42,5.377.0,"ga ada menu buat make sure pesanan saat pesan makanan hasilnya kalo kepencet pesan, makanan langsung masuk dapur dan gabisa di cancel padahal barangkali ada metode pembayaran yg belum di ubah atau menu yang salah👎","mohon maaf ya atas ketidaknyamanan yang terjadi.
apabila kakak memiliki kendala saat menggunakan aplikasi grab atau tidak nyaman dengan pelayanan kami, kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 terima kasih",1,ga menu make sure pesanan pesan makanan hasilnya kalo kepencet pesan makanan langsung masuk dapur gabisa cancel barangkali metode pembayaran yg ubah menu salah👎,mohon maaf ya ketidaknyamanan kakak memiliki kendala aplikasi grab nyaman pelayanan kakak memilih keluhan sesuai link ya httpsgrbtoconsumeridhelpcenter 🙏 terima kasih,ga menu make sure pesan pesan makan hasil kalo pencet pesan makan langsung masuk dapur gabisa cancel barangkali metode bayar yg ubah menu salah,mohon maaf ya ketidaknyamanan kakak milik kendala aplikasi grab nyaman layan kakak pilih keluh sesuai link ya httpsgrbtoconsumeridhelpcenter terima kasih,"['ga', 'menu', 'make', 'sure', 'pesan', 'pesan', 'makan', 'hasil', 'kalo', 'pencet', 'pesan', 'makan', 'langsung', 'masuk', 'dapur', 'gabisa', 'cancel', 'barangkali', 'metode', 'bayar', 'yg', 'ubah', 'menu', 'salah']","['mohon', 'maaf', 'ya', 'ketidaknyamanan', 'kakak', 'milik', 'kendala', 'aplikasi', 'grab', 'nyaman', 'layan', 'kakak', 'pilih', 'keluh', 'sesuai', 'link', 'ya', 'httpsgrbtoconsumeridhelpcenter', 'terima', 'kasih']","['ga menu', 'menu make', 'make sure', 'sure pesan', 'pesan pesan', 'pesan makan', 'makan hasil', 'hasil kalo', 'kalo pencet', 'pencet pesan', 'pesan makan', 'makan langsung', 'langsung masuk', 'masuk dapur', 'dapur gabisa', 'gabisa cancel', 'cancel barangkali', 'barangkali metode', 'metode bayar', 'bayar yg', 'yg ubah', 'ubah menu', 'menu salah']","['ga menu make', 'menu make sure', 'make sure pesan', 'sure pesan pesan', 'pesan pesan makan', 'pesan makan hasil', 'makan hasil kalo', 'hasil kalo pencet', 'kalo pencet pesan', 'pencet pesan makan', 'pesan makan langsung', 'makan langsung masuk', 'langsung masuk dapur', 'masuk dapur gabisa', 'dapur gabisa cancel', 'gabisa cancel barangkali', 'cancel barangkali metode', 'barangkali metode bayar', 'metode bayar yg', 'bayar yg ubah', 'yg ubah menu', 'ubah menu salah']","['mohon maaf', 'maaf ya', 'ya ketidaknyamanan', 'ketidaknyamanan kakak', 'kakak milik', 'milik kendala', 'kendala aplikasi', 'aplikasi grab', 'grab nyaman', 'nyaman layan', 'layan kakak', 'kakak pilih', 'pilih keluh', 'keluh sesuai', 'sesuai link', 'link ya', 'ya httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter terima', 'terima kasih']","['mohon maaf ya', 'maaf ya ketidaknyamanan', 'ya ketidaknyamanan kakak', 'ketidaknyamanan kakak milik', 'kakak milik kendala', 'milik kendala aplikasi', 'kendala aplikasi grab', 'aplikasi grab nyaman', 'grab nyaman layan', 'nyaman layan kakak', 'layan kakak pilih', 'kakak pilih keluh', 'pilih keluh sesuai', 'keluh sesuai link', 'sesuai link ya', 'link ya httpsgrbtoconsumeridhelpcenter', 'ya httpsgrbtoconsumeridhelpcenter terima', 'httpsgrbtoconsumeridhelpcenter terima kasih']"
fdacc217-8d17-45b7-b2e2-a7b4520f8aab,Suratno No,https://play-lh.googleusercontent.com/a/ACg8ocISTAMiNRtz0ZKucnZJbsAlOWG0697lAWowlPXEuc5nJYSGmQ=mo,"e. ov 😆. h u. 2g 2a. g. A ,, a 2 , *, BP. 2.",1,0,5.371.0,2025-10-09 09:42:34,"Halo Kak. Maaf ya buat enggak nyaman 🙇‍♀️
Apabila Kakak menemukan kendala pada penggunaan aplikasi Grab Penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.Terima kasih 🙏",2025-10-09 17:00:01,5.371.0,"e. ov 😆. h u. 2g 2a. g. a ,, a 2 , *, bp. 2.","halo kak. maaf ya buat enggak nyaman 🙇‍♀️
apabila kakak menemukan kendala pada penggunaan aplikasi grab penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.terima kasih 🙏",1,e ov 😆 h u 2g 2a g a a 2 bp 2,halo kak maaf ya nyaman 🙇‍♀️ kakak menemukan kendala penggunaan aplikasi grab penumpang silakan laporkan link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih 🙏,e ov h u 2g 2a g a a 2 bp 2,halo kak maaf ya nyaman kakak temu kendala guna aplikasi grab tumpang sila lapor link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih,"['e', 'ov', 'h', 'u', '2g', '2a', 'g', 'a', 'a', '2', 'bp', '2']","['halo', 'kak', 'maaf', 'ya', 'nyaman', 'kakak', 'temu', 'kendala', 'guna', 'aplikasi', 'grab', 'tumpang', 'sila', 'lapor', 'link', 'httpsgrbtoconsumeridhelpcenter', 'ditindaklanjuti', 'yaterima', 'kasih']","['e ov', 'ov h', 'h u', 'u 2g', '2g 2a', '2a g', 'g a', 'a a', 'a 2', '2 bp', 'bp 2']","['e ov h', 'ov h u', 'h u 2g', 'u 2g 2a', '2g 2a g', '2a g a', 'g a a', 'a a 2', 'a 2 bp', '2 bp 2']","['halo kak', 'kak maaf', 'maaf ya', 'ya nyaman', 'nyaman kakak', 'kakak temu', 'temu kendala', 'kendala guna', 'guna aplikasi', 'aplikasi grab', 'grab tumpang', 'tumpang sila', 'sila lapor', 'lapor link', 'link httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'ditindaklanjuti yaterima', 'yaterima kasih']","['halo kak maaf', 'kak maaf ya', 'maaf ya nyaman', 'ya nyaman kakak', 'nyaman kakak temu', 'kakak temu kendala', 'temu kendala guna', 'kendala guna aplikasi', 'guna aplikasi grab', 'aplikasi grab tumpang', 'grab tumpang sila', 'tumpang sila lapor', 'sila lapor link', 'lapor link httpsgrbtoconsumeridhelpcenter', 'link httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima', 'ditindaklanjuti yaterima kasih']"
065db964-1ce4-4b86-bc40-7b1275798257,sokadana channel,https://play-lh.googleusercontent.com/a-/ALV-UjWb0w6gO2ADWg9ywrDzXFJVY7REUvFiSYT25N1ZwMQ8UJDiFPFP,knapa sekarang nga bisa Tunai,2,0,5.108.1,2025-10-09 09:41:44,Halo Kak. Maaf ya buat enggak nyaman 🙇‍♀️ Apabila Kakak menemukan kendala pada penggunaan aplikasi Grab Penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.Terima kasih 🙏,2025-10-10 13:46:16,5.108.1,knapa sekarang nga bisa tunai,halo kak. maaf ya buat enggak nyaman 🙇‍♀️ apabila kakak menemukan kendala pada penggunaan aplikasi grab penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.terima kasih 🙏,2,knapa nga tunai,halo kak maaf ya nyaman 🙇‍♀️ kakak menemukan kendala penggunaan aplikasi grab penumpang silakan laporkan link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih 🙏,knapa nga tunai,halo kak maaf ya nyaman kakak temu kendala guna aplikasi grab tumpang sila lapor link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih,"['knapa', 'nga', 'tunai']","['halo', 'kak', 'maaf', 'ya', 'nyaman', 'kakak', 'temu', 'kendala', 'guna', 'aplikasi', 'grab', 'tumpang', 'sila', 'lapor', 'link', 'httpsgrbtoconsumeridhelpcenter', 'ditindaklanjuti', 'yaterima', 'kasih']","['knapa nga', 'nga tunai']",['knapa nga tunai'],"['halo kak', 'kak maaf', 'maaf ya', 'ya nyaman', 'nyaman kakak', 'kakak temu', 'temu kendala', 'kendala guna', 'guna aplikasi', 'aplikasi grab', 'grab tumpang', 'tumpang sila', 'sila lapor', 'lapor link', 'link httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'ditindaklanjuti yaterima', 'yaterima kasih']","['halo kak maaf', 'kak maaf ya', 'maaf ya nyaman', 'ya nyaman kakak', 'nyaman kakak temu', 'kakak temu kendala', 'temu kendala guna', 'kendala guna aplikasi', 'guna aplikasi grab', 'aplikasi grab tumpang', 'grab tumpang sila', 'tumpang sila lapor', 'sila lapor link', 'lapor link httpsgrbtoconsumeridhelpcenter', 'link httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima', 'ditindaklanjuti yaterima kasih']"
1b037208-75ae-4fed-b5d1-35c70ec5741a,Sedeng Iketut,https://play-lh.googleusercontent.com/a/ACg8ocK2IvmXRxbgoVDfEQmOC8xZaxYdvWidP6OTf8jkQBhrEwgTjw=mo,mantap,5,0,5.377.0,2025-10-09 09:40:42,,,5.377.0,mantap,none,5,mantap,none,mantap,none,['mantap'],['none'],[],[],[],[]
33795800-f1e6-4d03-ace0-5a605236d57f,ashy usy,https://play-lh.googleusercontent.com/a-/ALV-UjVbc-7Rf7SXcKYCaKxohR9fGfCCKBckZcyqDWXygP37Dju5l5KI,kenapa grab taxi & food saya tidak bisa digunakan...ada tanda peringatan.. padahal sebelumnya lancar dan sangat membantu,5,1,5.377.0,2025-10-09 09:20:43,,,5.377.0,kenapa grab taxi & food saya tidak bisa digunakan...ada tanda peringatan.. padahal sebelumnya lancar dan sangat membantu,none,5,grab taxi food digunakanada tanda peringatan lancar membantu,none,grab taxi food digunakanada tanda ingat lancar bantu,none,"['grab', 'taxi', 'food', 'digunakanada', 'tanda', 'ingat', 'lancar', 'bantu']",['none'],"['grab taxi', 'taxi food', 'food digunakanada', 'digunakanada tanda', 'tanda ingat', 'ingat lancar', 'lancar bantu']","['grab taxi food', 'taxi food digunakanada', 'food digunakanada tanda', 'digunakanada tanda ingat', 'tanda ingat lancar', 'ingat lancar bantu']",[],[]
64c955a6-803e-4672-8c63-8856222b4ef3,Andriani,https://play-lh.googleusercontent.com/a/ACg8ocKOLvq_4QT-mkxjSbYZjJ5QBOA8nXkm32YS_8dM1QspoHRkgA=mo,"sikapnya ramah.tepat waktu ,cari rutenya bagus",5,1,5.377.0,2025-10-09 09:15:56,,,5.377.0,"sikapnya ramah.tepat waktu ,cari rutenya bagus",none,5,sikapnya ramahtepat cari rutenya bagus,none,sikap ramahtepat cari rute bagus,none,"['sikap', 'ramahtepat', 'cari', 'rute', 'bagus']",['none'],"['sikap ramahtepat', 'ramahtepat cari', 'cari rute', 'rute bagus']","['sikap ramahtepat cari', 'ramahtepat cari rute', 'cari rute bagus']",[],[]
de5fe2f3-94ff-4251-bc75-0b890981236f,Dian Fitria2110,https://play-lh.googleusercontent.com/a/ACg8ocLwk5_J4ims-TGh2DiyFWJiyZI3M86MiQqkJrSmdqynCEHguA=mo,pelayanan terbaik,5,0,,2025-10-09 09:12:02,,,,pelayanan terbaik,none,5,pelayanan terbaik,none,layan baik,none,"['layan', 'baik']",['none'],['layan baik'],[],[],[]
35ef3fd0-c2e6-4518-99b6-c8d6cbcaefe8,Dedy Harmady,https://play-lh.googleusercontent.com/a/ACg8ocK9AjIoggQsWXLOLQ2A1SzsdPgPg1M6t4spIR6boexRKQym2g=mo,Mntap,5,0,5.377.0,2025-10-09 08:50:58,,,5.377.0,mntap,none,5,mntap,none,mntap,none,['mntap'],['none'],[],[],[],[]
813d9580-3cb1-439e-8418-4934129a3139,Bung Ben,https://play-lh.googleusercontent.com/a-/ALV-UjXs7KvBSRhJ3poKAClx6KjLMLj6uQbmtIl89VqfUl9HykAaUqY7,"Saya install lagi aplikasi ini, karena kabarnya ada perbaikan etika dan adab bagi para driver nya...perlu admin ketahui...grab sdh terkenal dgn driver nya yg nakal dan kurang etika...saya bahkan mengalami berulang kali...bila dibuat kecewa lagi...skip aplikasi ini...",5,0,,2025-10-09 08:50:15,,,,"saya install lagi aplikasi ini, karena kabarnya ada perbaikan etika dan adab bagi para driver nya...perlu admin ketahui...grab sdh terkenal dgn driver nya yg nakal dan kurang etika...saya bahkan mengalami berulang kali...bila dibuat kecewa lagi...skip aplikasi ini...",none,5,install aplikasi kabarnya perbaikan etika adab driver nyaperlu admin ketahuigrab sdh terkenal dgn driver nya yg nakal etikasaya mengalami berulang kalibila kecewa lagiskip aplikasi,none,install aplikasi kabar baik etika adab driver nyaperlu admin ketahuigrab sdh kenal dgn driver nya yg nakal etikasaya alami ulang kalibila kecewa lagiskip aplikasi,none,"['install', 'aplikasi', 'kabar', 'baik', 'etika', 'adab', 'driver', 'nyaperlu', 'admin', 'ketahuigrab', 'sdh', 'kenal', 'dgn', 'driver', 'nya', 'yg', 'nakal', 'etikasaya', 'alami', 'ulang', 'kalibila', 'kecewa', 'lagiskip', 'aplikasi']",['none'],"['install aplikasi', 'aplikasi kabar', 'kabar baik', 'baik etika', 'etika adab', 'adab driver', 'driver nyaperlu', 'nyaperlu admin', 'admin ketahuigrab', 'ketahuigrab sdh', 'sdh kenal', 'kenal dgn', 'dgn driver', 'driver nya', 'nya yg', 'yg nakal', 'nakal etikasaya', 'etikasaya alami', 'alami ulang', 'ulang kalibila', 'kalibila kecewa', 'kecewa lagiskip', 'lagiskip aplikasi']","['install aplikasi kabar', 'aplikasi kabar baik', 'kabar baik etika', 'baik etika adab', 'etika adab driver', 'adab driver nyaperlu', 'driver nyaperlu admin', 'nyaperlu admin ketahuigrab', 'admin ketahuigrab sdh', 'ketahuigrab sdh kenal', 'sdh kenal dgn', 'kenal dgn driver', 'dgn driver nya', 'driver nya yg', 'nya yg nakal', 'yg nakal etikasaya', 'nakal etikasaya alami', 'etikasaya alami ulang', 'alami ulang kalibila', 'ulang kalibila kecewa', 'kalibila kecewa lagiskip', 'kecewa lagiskip aplikasi']",[],[]
